comment,abusive,Race,Religion,Gender,Sexual_Orientation,Miscellaneous
Knp muka tu mcm tskur jer😊,0,0,0,0,0,0
"Ini malam menang ,esok semua kena dah 😂",0,0,0,0,0,0
Takut berdebat pulak...cakap belakang buat main hebat...rakyat memerhati.,0,0,0,0,0,0
Tok mat romen kuat dgn parti pasu  rupannya tok mat pun koncingggg,0,0,0,0,0,0
"Tolak UmPAs #HuMPas
Kaki sakau dan gila kuasa. Pulangkan segera MB Perak dan Pahang kepada PH. Umno dah lupo diri dan tak tahu malu.",0,0,0,0,0,0
Menyambung kerja yang tergendala hahahaha hah menyakau menyamun ke. Ya tak ya juga kena menang la baru boleh delete segala bukti2 Mana2 yang tak sempat Padam Bila kalah dulu Tu ya,0,0,0,0,0,0
Apapun buang je pres tok mat. You lead.,0,0,0,0,0,0
BN SUDAH 60 TAHUN BERPRNGALAMAN.,0,0,0,0,0,0
PH SUDAH PUTUS HARAPAN.,0,0,0,0,0,0
Buang Masa apanya… yg terbaik DEBAT baru tau siapa yg layak utk jd MB… masa sekarang contoh mcm di Negeri USA hanya ada DUA Parti shj….( ambil yg baik tolak jahat)….aparah….Muka ada nmpak merah… Marah ke….!!! NAK SAMBUNG KERJA YG TERGENDALA….😅😅😅.. Semuanya tak betul yer abis tu SIAPA yg betul….,0,0,0,0,0,0
Yes. Sambungan lebuhraya lingkaran tengah hingga jalan mantin tu tok. PH gagal nak teruskan projek ini.,0,0,0,0,0,0
Paling tk minat berdebat hjg2 nt gaduh,0,0,0,0,0,0
Tokmat boleh jadi PM,0,0,0,0,0,0
Parti kuat RASUAH Dan Pengkainatiii mana tahuu debat.,1,0,0,0,0,1
Mazlee dijadikan poster boy pun PKR kalah teruk.,0,0,0,0,0,0
Umno perosak bangsa nya sendiri sanggup gadai agama bangsa melayu itu sendiri....😮😮😮😮,1,1,1,0,0,0
"kenapa x boleh debate,  calon mb dari BN lawan calon mb dari PH",0,0,0,0,0,0
debat dgn PH DAP kaki kencing buat hapaaaaa!! 😂,0,0,0,0,0,0
Poyo mangkuk hayun ni,1,0,0,0,0,1
🤔🫡..dulu aku 100% percaya dan aku antara fan dia ni tapi semenjak dia ikut kata dan terrrrrrr umdap 10% jer aku percaya itu pun kookkkkkk...yo ...!!!......tapi klu nengok caro dio kobar skrng ni mcm tk real dri hati jer...apo2 pun 1/8 kito poie undi...hidup mat isa ffeennddeekkk😂🤣🤣🤣🤣🤣🤣🤣🤣..hancusss...🫵👻🤡☠️,0,0,0,0,0,0
Ajak debat takut TP sakau duit rakyat berani😂🤣,1,0,0,0,0,1
Takut berdebat sebab takut wang sakau terdedah Ambik RM30B bagi rakyat RM300 ringgit ROI giler lumayan tu,0,0,0,0,0,0
"Nak debat, debat ngan samsoldebat lah😂😂",0,0,0,0,0,0
Debat apo. Buang masa. Jangan layan,0,0,0,0,0,0
Ni muka yg nk lawan Zahid Hamidi dlm pemilihan presiden UMNO..,0,0,0,0,0,0
"Orang cabar debat, dah takut. Tak payah jadi pemimpin.",0,0,0,0,0,0
Team sakau BN.. awat takut sgt nak dedah RCI TH.. sembang kari😅,1,0,0,0,0,1
Bersatu lah wahai umat islam....,0,0,0,0,0,0
terbaik tok mat 👍🏼👍🏼👍🏼,0,0,0,0,0,0
Hidup tok mat💪🏻💪🏻💪🏻,0,0,0,0,0,0
Rasuah is come back 😅😅😅,0,0,0,0,0,0
X ada point le tu…….,0,0,0,0,0,0
BN penyangak,1,0,0,0,0,1
Mazlee level2 tapak kasut hitam je😂,1,0,0,0,0,1
BN & PN 👍,0,0,0,0,0,0
Tak mahu berdebat jangan peleceh orang. Orang yg kau peleceh itu ada PHD. Kau ade? Aku ni tak pernah menjadi ahli mana-mana parti politik. Tapi kalau tengok orang cakap macam aku nenyampah. Tak kira sape sekali pun.,0,0,0,0,0,0
tak payah layan la harapan hancing tu buang masa je,0,0,0,0,0,0
mat hasan sembang besar,0,0,0,0,0,0
"N20 Labu. Jika BN memang nti, Jgn Lupa Rakyat yg Pangkah BN . Yang Lepas N20 utamakn famili sesaorang bagi Rakyat yg lain, Koroni famili pun ego Semua famili ITU Racun DN sombong.",0,0,0,0,0,0
"NO WAK JAHAT,NO ANUAR,NO DAP,NO UMDAPPP MANTAPPP....!!!😅😅😅",0,0,0,0,0,0
"Manifesto nk mentekedarah duit rakyat n.9....masa ko dlu duit sikit,skrg dh berbilion....",1,0,0,0,0,1
Cuma...kaki sakau tolong tendang keluar..,1,0,0,0,0,1
Pengecut lh tu,0,0,0,0,0,0
"Debat buang masa, sakau tak buang masa..",0,0,0,0,0,0
Umno mana telo kalo nak befebat,1,0,0,0,0,1
Jgn percaya Umno sbb mereka ni yg telah byk merompak negara & mengkayakan kroni,1,0,0,0,0,1
Warihhh nih KUAT WAYANG,0,0,0,0,0,0
"bakal calon mb negeri9 ni bila bercakap sangat tenang,kemas dan nampak nilai kepimpinan yang tinggi,sebab tu BN ni dari dulu sangat berpengalaman luas dalam memerintah negara dengan ahli politik yang matang,senang kata 1malaysia lah",0,0,0,0,0,0
"Jaga jaga nanti takut dia mengadu kat long tiger jaa ,kata laa lebih lebih dekat pak cik ni😅😂😂😂😂😂😂",1,0,0,0,0,1
🎉,0,0,0,0,0,0
"Takutlah tu,,,",0,0,0,0,0,0
Tok mat naik president,0,0,0,0,0,0
"PMX bagi telago minyak, Tok Mat nak bagi apa pulak? 😂",1,0,0,0,0,1
"Mari tendang zahid..
Biar tok mat ganti jadi presiden..
Zahid seorang yang bermuka-muka..
Tajam lidah dari pisau..",1,0,0,0,0,1
Bnyk duit resev n9 tok mat ..risau tk gunakn,1,0,0,0,0,1
Tok mat kalah ..nanti tau la level,1,0,0,0,0,1
BN mana tahu berdebat,0,0,0,0,0,0
Aku dah tak cayokan lagi tokmat ni...,1,0,0,0,0,1
Tak layak,0,0,0,0,0,0
Ingat sudage sudagi.tokmat dah mulo amalkan bancuh tongkat ali.minum satu malam 44 kali.nak kuatkan urat kaki.monang esok dio nak bantai menari sama wak jaid.fahamlah..senyum mulut jijak tolingo.wak ang tokono semua.😊😮😅🎉🎉🎉🎉❤,1,0,0,0,0,1
❤ Hidup UMNOBN,0,0,0,0,0,0
"apa depat depat   tak ada keberuntungan 
kempen pun sudah memadai
terbaekk BN",0,0,0,0,0,0
"Ini nk memilih MB, lg besar peranannya berbanding pemilihan presiden. Debat lh paling baik. Kita tunjukkan manifesto dan kejayaan parti kita sepanjang pemerintahan. Semua rakyat blh dgr. Kalau takat becakap dpn penyokong sendiri mmg lah kita hero.",0,0,0,0,0,0
Dia ni cakap besar sangat.. insyallah kalau BN kalah memang itu lah petunjuk ALLAH untuk orang Malaysia,1,0,0,0,0,1
Tukar mb lain la...tk mau org yg sama lg...,0,0,0,0,0,0
"Dah lah tu tok mat sembang kari.
BN perasuah sapu duit tabung Haji.",0,0,0,0,0,0
Jangan angkuh,0,0,0,0,0,0
"Tok Mat nampaknya bukan main sombong dan angkuh sejak kebelakangan ni, mungkin mentang mentang umno menang besar di prn johor......",1,0,0,0,0,1
Cakap sedap set2 kamu yg bedal duit rakyat..xyah menipu rakyat,0,0,0,0,0,0
"Debat buang masa 
PRN belum sampai masa 
Boleh pulak
Buang masa pengundi 😀",1,0,0,0,0,1
tokmat takut tolak zahid.. sggup kne pgang tlur,0,0,0,0,0,0
"Jgn debat, main pantun je😅😅😅",0,0,0,0,0,0
"Yang betul nya n9 akan ikut jejak langkah sabah dan johor dalam menolak dap pakatan hancing🎉🎉🎉

*TAHNIAH SABAH & JOHOR!!!N9 ON THE WAY!!!* 💪💪💪",0,0,0,0,0,0
Kaki gila kuasa nii..dah tak relevan dah geng2 tua nii kaku putar alam..pilihlah anak muda yg berkaliber dan berpendidikan..bukan jenis hasut perkauman...tunggang agama..rakyat harus bangkit buang BN PAS PN,0,0,0,0,0,0
parti yang kuat berdebat kurang dapat fokus kepada strategi ekonomi dan pelaksanaan berkesan,0,0,0,0,0,0
Hati busuk,1,0,0,0,0,1
BN ❤❤❤,0,0,0,0,0,0
MANUSIA INI TALAM 2 MUKA. CAKAP MENIPU AJA PADA RAKYAT MALAYSIA. MANUSIA YANG TIDAK ADA RASA MALU. PUI PUI PUI.,1,0,0,0,0,1
Alamak.. Dua2 Mantan MB debat apa salahnya.. Biar laa rakyat tgk...,0,0,0,0,0,0
PH rasa hebat. Memang mereka hebat!!!!Hebat apa? 1. Hebat bercakap. 2. Hebat berbohong. 3. Hebat berjanji. 4. Hebat kelentong. 5. Lain2 yg sesuai. Akhir sekali entah nombor apa .....Hebat KENCING😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,1,0,0,0,0,1
UMNO Memang takut Dialog & Debat kerana Pasti Jenayah ketirisan dan Rasuah yg Mereka sembunyikan Akan di ketahui Rakyat. Mathasan Takut.,0,0,0,0,0,0
"muke mB yg penuh dendam kesumat bile dijatuhkn oleh pH dulu, , 😅😂",0,0,0,0,0,0
Betul tu. Tak guna debat dgn kaki kencing😂,1,0,0,0,0,1
"Tok mat nie ni kene pecat jugak  dia ,wak jahid pecat jer ..sama 2kali 5",0,0,0,0,0,0
1st time aku dengar tok mat bercakap aku bole kata releven la...pemikiran pemimpin kene atas sikit dr rakyat... tahniah mr clean da kluar dan brani bersuara....,0,0,0,0,0,0
Yang tergendala???? Tergendala la  mat Oii.. Sekarang kan dah rm 1.3 bilion...Meleleh air liur...,1,0,0,0,0,1
Kau ini ular dalam kerajaan,1,0,0,0,0,1
😊😊😊😊😊 setepekkkk kena mazlee,0,0,0,0,0,0
Takuttt n pengecuttt😅,0,0,0,0,0,0
Mantap tok mat den,0,0,0,0,0,0
Betull tu Tok Mat... Debat pun x menguntungkan sesiapa kalau intinya x berkualiti.. Kami yakin Tok Mat lebih mudah difahami Dari pemimpin2 BN yg lain. Semoga Tok Mat akan diterima sepenuhnya oleh rakyat x kira Dari Parti mana sekali pun...,0,0,0,0,0,0
Halau PH dr Nismilan,0,0,0,0,0,0
Tok mat bersih...tolak zahid,0,0,0,0,0,0
"🤔 Bagi semula kat Isa Samad la ,🤭🤣",0,0,0,0,0,0
"Terbaik tok mat.. maku BN, menang BN",0,0,0,0,0,0
Dah takut pastu perlekeh pulak Maszlee level ketua bahagian..umngok umngok😂,0,0,0,0,0,0
Takut,0,0,0,0,0,0
Tergendala nak tebuk atap🫣🫣🫣,0,0,0,0,0,0
"Biar apa orang kata, kurang bercakap tapi kerja jalan dan rakyat akan nilai.....",0,0,0,0,0,0
"Tau nak debat, nak cakap pandai , janji bulan bintang., last last hancing..😂",1,0,0,0,0,1
Where is the actual recording,0,0,0,0,0,0
"Di mana bumi di pijak
Di situ langit di junjung",0,0,0,0,0,0
"By speaking in fluent Malay, LKY was showing just how much of a threat he was to the Malay establishment and their plans to keep the Malay people forever at the tit of ""special rights"", 

Today we see all of LKY's predictions come true. Malaysian politics is forever embroiled in racialism with the Malay ultras constantly screaming about protecting their special rights (JANGAN CABAR HAK AKU!) and implying a repeat of May 13th race riots if anyone dares to question it. Malay corporations depend heavily on protectionism to survive, like Proton and Perodua car manufacturers who are protected from foreign EV competitors like BYD.",1,0,0,0,0,1
💖L🦁🇸🇬🦁🌎💖K🦁🇸🇬🦁💖Y⚡✌️⚡,0,0,0,0,0,0
failed state Malaysia.,0,0,0,0,0,0
I have something that proves his control is fake it's all linked they are going to end up with the people challenging their organisation waking up to their Emmy award winning performance the truth will reveal itself I know the ones they sacrifice for their own benefit. What I experienced from them in migrating from where I was born then coming to Australia to get away from their illegal activities only to suffer their practices in a new country that shows there is more to the world then being trapped in their circle,0,0,0,0,0,0
Is there any way for me to listen the whole speech?,0,0,0,0,0,0
"Jalarta once had this kind of leader but many uses religion issue, this and that and threw him to a prison.. 

Many person who wants to serve to the society in Indonesia, they threw it to the prison with many reasons..

Indonesia have an opportunity to become a great nation but its a shame, Indonesia will always thousands steps behind of Singapore, dont imagine to even on a par, because our society full of hypocrites.",0,0,0,0,0,0
Walaoeh is this really what Grandpa LKY said back then? Can someone from SG confirm this??,0,0,0,0,0,0
"His speech still rings too even today, and not only in Singapore/Malaysia, but in other countries as well. As more and more identity politic rises again.",0,0,0,0,0,0
"LKY is a top brainier, he was the brilliant scholar of Cambridge Law School, UK. 
In every year's exam, in every paper he was the top scorer, beating all other whiteman students, in Law. 
He graduated with top 1st class Honours with Double Distinction**, and his name is carved into the Hall of Fame, Law School Cambridge, UK. 
No way, can any other MPs beat him on eloquence, logic, reasoning & legality to move forward on national issues in the Parliament, in regards to the Federation of Malaysia. 
They were so scare of him & to stop him, they expelled him/ Singapore from the Federation of Malaysia. The rest is history.",0,0,0,0,0,0
Respect.,0,0,0,0,0,0
LKY spoke with logic and common sense which they could not accept nor understand. The separation was a great blessing to Singapore.,0,0,0,0,0,0
Pls share the full speech of LKY,0,0,0,0,0,0
🕊️💖🦁🇸🇬🦁🌏🦁🇸🇬🦁💖🕊️✌🏾🙋🏾‍♀️👍🏾,0,0,0,0,0,0
Type m always kiasu,1,1,0,0,0,1
he couldn't beat LKY's eloquence in both english and malay...,0,0,0,0,0,0
